4	7512488.4245	4695698.9869	618.9570	
4218	7512501.5160	4695651.0730	618.8260	
4219	7512530.3150	4695615.9220	618.7437	
4220	7512544.4550	4695628.1210	618.5720	
4221	7512547.5450	4695626.1710	618.5450	
4222	7512553.7250	4695629.4200	618.4780	
4223	7512564.2660	4695635.2700	618.3750	
4224	7512606.1670	4695666.1160	617.8620	
4226	7512607.3070	4695674.7460	617.8240	
4228	7512617.2270	4695672.2960	617.7420	
4230	7512629.9070	4695679.4550	617.5990	
4231	7512640.9680	4695682.7140	617.4850	
5832	7512505.1860	4695653.7520	618.8390	
5833	7512451.5910	4695745.8150	619.0882	
5834	7512468.2080	4695728.0930	619.0333	
5835	7512517.3060	4695659.1120	618.8456	
6417	7512514.7150	4695808.8340	618.8073	
6418	7512557.8120	4695771.4230	618.2345	
7635	7512649.5820	4695689.6160	617.3845	
7648	7512612.9760	4695679.5900	617.7690	
7649	7512599.0320	4695676.1180	617.8430	
7650	7512623.0280	4695673.0940	617.6960	
				
				
A4	7512488.4162	4695698.9796	618.9570	A4.asc

A4218	7512501.5087	4695651.0672	618.8260	A4218.asc

A4219	7512530.3158	4695615.9212	618.7437	A4219.asc

A4220	7512544.4617	4695628.1283	618.5720	A4220.asc

A4221	7512547.5382	4695626.1783	618.5450	A4221.asc

A4222	7512553.7197	4695629.4133	618.4780	A4222.asc

A4223	7512564.2727	4695635.2618	618.3750	A4223.asc

A4224	7512606.1734	4695666.1077	617.8620	A4224.asc

A4226	7512607.3005	4695674.7397	617.8240	A4226.asc

A4228	7512617.2182	4695672.2879	617.7420	A4228.asc

A4230	7512629.9017	4695679.4479	617.5990	A4230.asc

A4231	7512640.9744	4695682.7057	617.4850	A4231.asc

A5832	7512505.1910	4695653.7458	618.8390	A5832.asc

A5833	7512451.5972	4695745.8077	619.0882	A5833.asc

A5834	7512468.1997	4695728.0857	619.0333	A5834.asc

A5835	7512517.3122	4695659.1047	618.8456	A5835.asc

A6417	7512514.7223	4695808.8277	618.8073	A6417.asc

A6418	7512557.8173	4695771.4292	618.2345	A6418.asc

A7635	7512649.5747	4695689.6107	617.3845	A7635.asc

A7648	7512612.9823	4695679.5812	617.7690	A7648.asc

A7649	7512599.0397	4695676.1253	617.8430	A7649.asc

A7650	7512623.0332	4695673.0885	617.6960	A7650.asc

B5833	7512451.6025	4695745.8139	619.1002	B5833.asc

B5834	7512468.1924	4695728.0804	619.0236	B5834.asc

B5835	7512517.3185	4695659.0959	618.8656	B5835.asc

