4218 7512501.5160 4695651.0730 618.8260 "4218"
4219 7512530.3150 4695615.9220 618.7437 "4219"
4220 7512544.4550 4695628.1210 618.5720 "4220"
4221 7512547.5450 4695626.1710 618.5450 "4221"
4222 7512553.7250 4695629.4200 618.4780 "4222"
4223 7512564.2660 4695635.2700 618.3750 "4223"
4224 7512606.1670 4695666.1160 617.8620 "4224"
4226 7512607.3070 4695674.7460 617.8240 "4226"
4228 7512617.2270 4695672.2960 617.7420 "4228"
4230 7512629.9070 4695679.4550 617.5990 "4230"
4231 7512640.9680 4695682.7140 617.4850 "4231"
5832 7512505.1860 4695653.7520 618.8390 "5832"
5833 7512451.5910 4695745.8150 619.0882 "5833"
5834 7512468.2080 4695728.0930 619.0333 "5834"
5835 7512517.3060 4695659.1120 618.8456 "5835"
6417 7512514.7150 4695808.8340 618.8073 "6417"
6418 7512557.8120 4695771.4230 618.2345 "6418"
7635 7512649.5820 4695689.6160 617.3845 "7635"
7648 7512612.9760 4695679.5900 617.7690 "7648"
7649 7512599.0320 4695676.1180 617.8430 "7649"
7650 7512623.0280 4695673.0940 617.6960 "7650"
