1	7512502.696	4695754.03	618.7805	MEXH
2	7512502.511	4695753.919	618.7677	KABLLA RRYMES
3	7512504.55	4695751.551	619.3179	MEXH
4	7512515.219	4695736.849	619.3506	MEXH
5	7512523.685	4695725.432	618.8262	MEXH
6	7512473.394	4695726.423	619.0257	MEXH
7	7512471.33	4695724.884	619.0217	MEXH
8	7512492.56	4695692.722	618.9345	MEXH
9	7512490.65	4695700.656	618.957	MEXH
10	7512362.369	4694374.634	620.6718	220086-PM
11	7513601.323	4693517.984	617.0629	A1
12	7513601.013	4693518.841	617.1308	A2
13	7513594.859	4693533.072	617.4102	A3
14	7513594.601	4693533.673	617.4547	A4
15	7513588.323	4693548.155	617.7244	A5
16	7513587.914	4693549.025	617.7262	A6
17	7513582.931	4693560.24	617.9575	A7
18	7513581.384	4693563.335	618.0313	A8
19	7513581.084	4693564.014	618.0635	A9
20	7513584.59	4693565.818	618.0093	A10
21	7513576.444	4693524.714	617.7609	A11
22	7513583.566	4693509.003	616.9631	A12
23	7513569.208	4693539.801	617.5082	A13
24	7513584.718	4693564.936	618.0049	A48508
25	7513586.289	4693561.824	617.9566	A48517
26	7513569.398	4693539.394	617.586	A56594
27	7513601.013	4693518.824	617.1678	B2
28	7513594.83	4693533.079	617.3948	B3
29	7513594.491	4693533.67	617.3177	B4
30	7513588.294	4693548.173	617.728	B5
31	7513588.087	4693548.599	617.7391	B6
32	7513581.386	4693563.3	618.0272	B8
